Tag_Number,Origin,Species,Date_Acquired,Date_Fragged
0001,OSA,Pocillopora_acuta,20201106,20210528
0002,OSA,Pocillopora_acuta,20201106,20210528
0003,OSA,Pocillopora_acuta,20201106,20210528
0004,OSA,Pocillopora_acuta,20201106,20210528
0005,OSA,Pocillopora_acuta,20210522,20210528
0006,OSA,Pocillopora_acuta,20210522,20210528
0007,OSA,Pocillopora_acuta,20210522,20210528
0008,OSA,Pocillopora_acuta,20210522,20210528
0009,OSA,Pocillopora_acuta,20210522,20210528
0010,OSA,Pocillopora_acuta,20210522,20210528
0011,OSA,Pocillopora_acuta,20210522,20210528
0012,OSA,Pocillopora_acuta,20210522,20210528
0013,OSA,Pocillopora_acuta,20210522,20210528
0014,OSA,Pocillopora_acuta,20210522,20210528
0015,OSA,Pocillopora_acuta,20210522,20210528
0016,OSA,Pocillopora_acuta,20210522,20210528
0017,OSA,Pocillopora_acuta,20210522,20210528
0018,OSA,Pocillopora_acuta,20210522,20210528
0019,OSA,Pocillopora_acuta,20210522,20210528
0020,OSA,Pocillopora_acuta,20210522,20210528
0021,OSA,Pocillopora_acuta,20210522,20210528
0022,OSA,Pocillopora_acuta,20210522,20210528
0023,OSA,Pocillopora_acuta,20210522,20210528
0024,OSA,Pocillopora_acuta,20210522,20210528
0025,OSA,Pocillopora_acuta,20210522,20210528
0026,OSA,Pocillopora_acuta,20210522,20210528
0027,OSA,Pocillopora_acuta,20210522,20210528
0028,OSA,Pocillopora_acuta,20210522,20210528
0029,OSA,Pocillopora_acuta,20210522,20210528
0030,OSA,Pocillopora_acuta,20210522,20210528
0031,OSA,Pocillopora_acuta,20210522,20210528
0032,OSA,Pocillopora_acuta,20210522,20210528
0033,OSA,Pocillopora_acuta,20210522,20210528
0034,OSA,Pocillopora_acuta,20210522,20210528
0035,OSA,Pocillopora_acuta,20210522,20210528
0036,OSA,Pocillopora_acuta,20210522,20210528
0037,OSA,Pocillopora_acuta,20210522,20210528
0038,OSA,Pocillopora_acuta,20210522,20210528
0039,OSA,Pocillopora_acuta,20210522,20210528
0040,OSA,Pocillopora_acuta,20210522,20210528
0041,OSA,Pocillopora_acuta,20210522,20210528
0044,OSA,Pocillopora_acuta,20210522,20210528
0046,OSA,Pocillopora_acuta,20210522,20210528
